==========================================
SASRec + LLM - Best Configs Only
Using same hyperparams as baseline for fair comparison
==========================================

🎮 VIDEO GAMES - LLM Enhanced
==========================================
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(

Evaluating LLM SASRec on test set...
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(
Using device: cpu
Dataset: video_games | Split: test
Checkpoint: src/sasrec_video_games_llm.pth
Loading LLM Semantic Vectors from /Users/rkaramyan/hybrid_recsys_capstone/src/../data/item_embeddings_video_games.pt...
Evaluated samples: 94417
Hits@10 (raw): 3309
Hit@10:  0.03504665
NDCG@10: 0.01852050


🔬 INDUSTRIAL & SCIENTIFIC - LLM Enhanced
==========================================
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(
Using device: cpu
Loading dataset: industrial_and_scientific
Vocabulary Size (including padding): 25755
Loading LLM Semantic Vectors from /Users/rkaramyan/hybrid_recsys_capstone/src/../data/item_embeddings_industrial_and_scientific.pt...
LLM Embedding Tensor Shape: torch.Size([25755, 384])

Starting Training...
Phase 1: Freezing LLM embeddings for 5 epochs...
Epoch [1/50] | Batch [0/2032] | Loss: 10.1667
Epoch [5/50] | Batch [12000/12577] | Loss: 10.1301
Epoch [5/50] | Batch [12050/12577] | Loss: 10.0082
Epoch [5/50] | Batch [12100/12577] | Loss: 9.8393
Epoch [5/50] | Batch [12150/12577] | Loss: 10.2542
Epoch [5/50] | Batch [12200/12577] | Loss: 10.3172
Epoch [5/50] | Batch [12250/12577] | Loss: 10.1789
Epoch [5/50] | Batch [12300/12577] | Loss: 9.9646
Epoch [5/50] | Batch [12350/12577] | Loss: 10.2875
Epoch [5/50] | Batch [12400/12577] | Loss: 9.7722
Epoch [5/50] | Batch [12450/12577] | Loss: 10.0484
Epoch [5/50] | Batch [12500/12577] | Loss: 9.8516
Epoch [5/50] | Batch [12550/12577] | Loss: 9.8628
--- Epoch 5 Completed | Avg Loss: 10.0265 | LR: 0.000500 ---
Validation @ Epoch 5 | Hit@10: 0.0353 | NDCG@10: 0.0192
🏆 New Best Hit@10! Model saved to src/sasrec_cell_phones_llm.pth
Phase 2: Unfreezing LLM embeddings for fine-tuning...
Adjusting learning rate to 0.000250 for fine-tuning phase
Epoch [6/50] | Batch [0/12577] | Loss: 10.0276
Epoch [6/50] | Batch [50/12577] | Loss: 10.0982
Epoch [6/50] | Batch [100/12577] | Loss: 9.8387
Epoch [6/50] | Batch [150/12577] | Loss: 9.9905
Epoch [6/50] | Batch [200/12577] | Loss: 10.3807
Epoch [6/50] | Batch [250/12577] | Loss: 9.7666
Epoch [6/50] | Batch [300/12577] | Loss: 10.0761
Epoch [6/50] | Batch [350/12577] | Loss: 10.1291
Epoch [6/50] | Batch [400/12577] | Loss: 10.5721
Epoch [6/50] | Batch [450/12577] | Loss: 10.4864
Epoch [6/50] | Batch [500/12577] | Loss: 10.3784
Epoch [6/50] | Batch [550/12577] | Loss: 10.1115
Epoch [6/50] | Batch [600/12577] | Loss: 10.0801
Epoch [6/50] | Batch [650/12577] | Loss: 10.3363
Epoch [6/50] | Batch [700/12577] | Loss: 10.1217
Epoch [6/50] | Batch [750/12577] | Loss: 10.0557
Epoch [6/50] | Batch [800/12577] | Loss: 10.4859
Epoch [6/50] | Batch [850/12577] | Loss: 10.0694
Epoch [6/50] | Batch [900/12577] | Loss: 9.9607
Epoch [6/50] | Batch [950/12577] | Loss: 10.1336
Epoch [6/50] | Batch [1000/12577] | Loss: 10.3589
Epoch [6/50] | Batch [1050/12577] | Loss: 10.0924
Epoch [6/50] | Batch [1100/12577] | Loss: 10.1381
Epoch [6/50] | Batch [1150/12577] | Loss: 10.3163
Epoch [6/50] | Batch [1200/12577] | Loss: 10.2215
Epoch [6/50] | Batch [1250/12577] | Loss: 10.1225
Epoch [6/50] | Batch [1300/12577] | Loss: 10.3526
Epoch [6/50] | Batch [1350/12577] | Loss: 10.2128
Epoch [6/50] | Batch [1400/12577] | Loss: 10.4461
Epoch [6/50] | Batch [1450/12577] | Loss: 10.0627
Epoch [6/50] | Batch [1500/12577] | Loss: 10.0672
Epoch [6/50] | Batch [1550/12577] | Loss: 10.0518
Epoch [6/50] | Batch [1600/12577] | Loss: 10.0722
Epoch [6/50] | Batch [1650/12577] | Loss: 10.2078
Epoch [6/50] | Batch [1700/12577] | Loss: 10.2947
Epoch [6/50] | Batch [1750/12577] | Loss: 10.4067
Epoch [6/50] | Batch [1800/12577] | Loss: 9.6825
Epoch [6/50] | Batch [1850/12577] | Loss: 9.8993
Epoch [6/50] | Batch [1900/12577] | Loss: 10.1284
Epoch [6/50] | Batch [1950/12577] | Loss: 10.1066
Epoch [6/50] | Batch [2000/12577] | Loss: 9.8781
Epoch [6/50] | Batch [2050/12577] | Loss: 9.8048
Epoch [6/50] | Batch [2100/12577] | Loss: 10.1489
Epoch [6/50] | Batch [2150/12577] | Loss: 10.0658
Epoch [6/50] | Batch [2200/12577] | Loss: 10.1213
Epoch [6/50] | Batch [2250/12577] | Loss: 10.2860
Epoch [6/50] | Batch [2300/12577] | Loss: 10.0468
Epoch [6/50] | Batch [2350/12577] | Loss: 9.9569
Epoch [6/50] | Batch [2400/12577] | Loss: 9.4852
Epoch [6/50] | Batch [2450/12577] | Loss: 9.9572
Epoch [6/50] | Batch [2500/12577] | Loss: 10.1015
Epoch [6/50] | Batch [2550/12577] | Loss: 10.2567
Epoch [6/50] | Batch [2600/12577] | Loss: 10.3367
Epoch [6/50] | Batch [2650/12577] | Loss: 10.2254
Epoch [6/50] | Batch [2700/12577] | Loss: 10.6209
Epoch [6/50] | Batch [2750/12577] | Loss: 9.9409
Epoch [6/50] | Batch [2800/12577] | Loss: 10.2770
Epoch [6/50] | Batch [2850/12577] | Loss: 10.4682
Epoch [6/50] | Batch [2900/12577] | Loss: 10.1981
Epoch [6/50] | Batch [2950/12577] | Loss: 9.9438
Epoch [6/50] | Batch [3000/12577] | Loss: 10.0083
Epoch [6/50] | Batch [3050/12577] | Loss: 9.9498
Epoch [6/50] | Batch [3100/12577] | Loss: 10.0980
Epoch [6/50] | Batch [3150/12577] | Loss: 10.2430
Epoch [6/50] | Batch [3200/12577] | Loss: 10.4786
Epoch [6/50] | Batch [3250/12577] | Loss: 10.2467
Epoch [6/50] | Batch [3300/12577] | Loss: 9.6914
Epoch [6/50] | Batch [3350/12577] | Loss: 9.8950
Epoch [6/50] | Batch [3400/12577] | Loss: 9.9745
Epoch [6/50] | Batch [3450/12577] | Loss: 9.7836
Epoch [6/50] | Batch [3500/12577] | Loss: 10.0949
Epoch [6/50] | Batch [3550/12577] | Loss: 10.0257
Epoch [6/50] | Batch [3600/12577] | Loss: 10.1267
Epoch [6/50] | Batch [3650/12577] | Loss: 10.0389
Epoch [6/50] | Batch [3700/12577] | Loss: 9.7225
Epoch [6/50] | Batch [3750/12577] | Loss: 10.1790
Epoch [6/50] | Batch [3800/12577] | Loss: 10.1371
Epoch [6/50] | Batch [3850/12577] | Loss: 9.7567
Epoch [6/50] | Batch [3900/12577] | Loss: 9.9625
Epoch [6/50] | Batch [3950/12577] | Loss: 10.2582
Epoch [6/50] | Batch [4000/12577] | Loss: 9.9926
Epoch [6/50] | Batch [4050/12577] | Loss: 9.8664
Epoch [6/50] | Batch [4100/12577] | Loss: 10.2467
Epoch [6/50] | Batch [4150/12577] | Loss: 9.9620
Epoch [6/50] | Batch [4200/12577] | Loss: 9.8672
Epoch [6/50] | Batch [4250/12577] | Loss: 10.0957
Epoch [6/50] | Batch [4300/12577] | Loss: 10.1827
Epoch [6/50] | Batch [4350/12577] | Loss: 10.0640
Epoch [6/50] | Batch [4400/12577] | Loss: 9.8899
Epoch [6/50] | Batch [4450/12577] | Loss: 9.9656
Epoch [6/50] | Batch [4500/12577] | Loss: 10.0145
Epoch [6/50] | Batch [4550/12577] | Loss: 9.7883
Epoch [6/50] | Batch [4600/12577] | Loss: 10.1619
Epoch [6/50] | Batch [4650/12577] | Loss: 10.0400
Epoch [6/50] | Batch [4700/12577] | Loss: 9.8578
Epoch [6/50] | Batch [4750/12577] | Loss: 10.0685
Epoch [6/50] | Batch [4800/12577] | Loss: 10.0784
Epoch [6/50] | Batch [4850/12577] | Loss: 10.1864
Epoch [6/50] | Batch [4900/12577] | Loss: 10.0186
Epoch [6/50] | Batch [4950/12577] | Loss: 10.1772
Epoch [6/50] | Batch [5000/12577] | Loss: 9.9385
Epoch [6/50] | Batch [5050/12577] | Loss: 10.2280
Epoch [6/50] | Batch [5100/12577] | Loss: 10.0364
Epoch [6/50] | Batch [5150/12577] | Loss: 10.0729
Epoch [6/50] | Batch [5200/12577] | Loss: 10.2224
Epoch [6/50] | Batch [5250/12577] | Loss: 9.8465
Epoch [6/50] | Batch [5300/12577] | Loss: 10.0155
Epoch [6/50] | Batch [5350/12577] | Loss: 10.0406
Epoch [6/50] | Batch [5400/12577] | Loss: 9.8357
Epoch [6/50] | Batch [5450/12577] | Loss: 9.6664
Epoch [6/50] | Batch [5500/12577] | Loss: 9.9615
Epoch [6/50] | Batch [5550/12577] | Loss: 10.0053
Epoch [6/50] | Batch [5600/12577] | Loss: 10.4733
Epoch [6/50] | Batch [5650/12577] | Loss: 10.1223
Epoch [6/50] | Batch [5700/12577] | Loss: 9.9683
Epoch [6/50] | Batch [5750/12577] | Loss: 10.2643
Epoch [6/50] | Batch [5800/12577] | Loss: 9.8566
Epoch [6/50] | Batch [5850/12577] | Loss: 10.1109
Epoch [6/50] | Batch [5900/12577] | Loss: 9.9067
Epoch [6/50] | Batch [5950/12577] | Loss: 10.2668
Epoch [6/50] | Batch [6000/12577] | Loss: 10.0603
Epoch [6/50] | Batch [6050/12577] | Loss: 9.8566
Epoch [6/50] | Batch [6100/12577] | Loss: 9.9425
Epoch [6/50] | Batch [6150/12577] | Loss: 9.9372
Epoch [6/50] | Batch [6200/12577] | Loss: 9.9113
Epoch [6/50] | Batch [6250/12577] | Loss: 9.8223
Epoch [6/50] | Batch [6300/12577] | Loss: 9.8976
Epoch [6/50] | Batch [6350/12577] | Loss: 10.1231
Epoch [6/50] | Batch [6400/12577] | Loss: 10.0617
Epoch [6/50] | Batch [6450/12577] | Loss: 10.1766
Epoch [6/50] | Batch [6500/12577] | Loss: 9.9479
Epoch [6/50] | Batch [6550/12577] | Loss: 10.0966
Epoch [6/50] | Batch [6600/12577] | Loss: 9.9783
Epoch [6/50] | Batch [6650/12577] | Loss: 9.9446
Epoch [6/50] | Batch [6700/12577] | Loss: 10.0412
Epoch [6/50] | Batch [6750/12577] | Loss: 10.2440
Epoch [6/50] | Batch [6800/12577] | Loss: 10.2255
Epoch [6/50] | Batch [6850/12577] | Loss: 10.3332
Epoch [6/50] | Batch [6900/12577] | Loss: 10.0781
Epoch [6/50] | Batch [6950/12577] | Loss: 10.0121
Epoch [6/50] | Batch [7000/12577] | Loss: 10.2326
Epoch [6/50] | Batch [7050/12577] | Loss: 9.6299
Epoch [6/50] | Batch [7100/12577] | Loss: 10.1158
Epoch [6/50] | Batch [7150/12577] | Loss: 10.2670
Epoch [6/50] | Batch [7200/12577] | Loss: 9.7762
Epoch [6/50] | Batch [7250/12577] | Loss: 9.4471
Epoch [6/50] | Batch [7300/12577] | Loss: 10.0406
Epoch [6/50] | Batch [7350/12577] | Loss: 9.8241
Epoch [6/50] | Batch [7400/12577] | Loss: 10.0545
Epoch [6/50] | Batch [7450/12577] | Loss: 10.3001
Epoch [6/50] | Batch [7500/12577] | Loss: 10.1684
Epoch [6/50] | Batch [7550/12577] | Loss: 10.1144
Epoch [6/50] | Batch [7600/12577] | Loss: 9.8821
Epoch [6/50] | Batch [7650/12577] | Loss: 9.8585
Epoch [6/50] | Batch [7700/12577] | Loss: 10.0183
Epoch [6/50] | Batch [7750/12577] | Loss: 10.1471
Epoch [6/50] | Batch [7800/12577] | Loss: 9.5974
Epoch [6/50] | Batch [7850/12577] | Loss: 10.0097
Epoch [6/50] | Batch [7900/12577] | Loss: 9.6357
Epoch [6/50] | Batch [7950/12577] | Loss: 10.0036
Epoch [6/50] | Batch [8000/12577] | Loss: 9.9754
Epoch [6/50] | Batch [8050/12577] | Loss: 9.9073
Epoch [6/50] | Batch [8100/12577] | Loss: 10.2499
Epoch [6/50] | Batch [8150/12577] | Loss: 10.2675
Epoch [6/50] | Batch [8200/12577] | Loss: 10.1694
Epoch [6/50] | Batch [8250/12577] | Loss: 10.1196
Epoch [6/50] | Batch [8300/12577] | Loss: 10.0092
Epoch [6/50] | Batch [8350/12577] | Loss: 10.1144
Epoch [6/50] | Batch [8400/12577] | Loss: 10.2214
Epoch [6/50] | Batch [8450/12577] | Loss: 9.7210
Epoch [6/50] | Batch [8500/12577] | Loss: 9.8792
Epoch [6/50] | Batch [8550/12577] | Loss: 10.2154
Epoch [6/50] | Batch [8600/12577] | Loss: 9.9597
Epoch [6/50] | Batch [8650/12577] | Loss: 10.2609
Epoch [6/50] | Batch [8700/12577] | Loss: 9.9760
Epoch [6/50] | Batch [8750/12577] | Loss: 9.9991
Epoch [6/50] | Batch [8800/12577] | Loss: 10.0538
Epoch [6/50] | Batch [8850/12577] | Loss: 9.9682
Epoch [6/50] | Batch [8900/12577] | Loss: 10.0397
Epoch [6/50] | Batch [8950/12577] | Loss: 9.9066
Epoch [6/50] | Batch [9000/12577] | Loss: 9.8877
Epoch [6/50] | Batch [9050/12577] | Loss: 9.6989
Epoch [6/50] | Batch [9100/12577] | Loss: 9.9929
Epoch [6/50] | Batch [9150/12577] | Loss: 9.9710
Epoch [6/50] | Batch [9200/12577] | Loss: 10.1762
Epoch [6/50] | Batch [9250/12577] | Loss: 9.9006
Epoch [6/50] | Batch [9300/12577] | Loss: 10.0674
Epoch [6/50] | Batch [9350/12577] | Loss: 9.7966
Epoch [6/50] | Batch [9400/12577] | Loss: 9.8232
Epoch [6/50] | Batch [9450/12577] | Loss: 9.9671
Epoch [6/50] | Batch [9500/12577] | Loss: 9.9599
Epoch [6/50] | Batch [9550/12577] | Loss: 9.9879
Epoch [6/50] | Batch [9600/12577] | Loss: 10.0923
Epoch [6/50] | Batch [9650/12577] | Loss: 9.7178
Epoch [6/50] | Batch [9700/12577] | Loss: 10.2055
Epoch [6/50] | Batch [9750/12577] | Loss: 10.0352
Epoch [6/50] | Batch [9800/12577] | Loss: 9.8783
Epoch [6/50] | Batch [9850/12577] | Loss: 9.6600
Epoch [6/50] | Batch [9900/12577] | Loss: 10.1985
Epoch [6/50] | Batch [9950/12577] | Loss: 9.8615
Epoch [6/50] | Batch [10000/12577] | Loss: 9.9513
Epoch [6/50] | Batch [10050/12577] | Loss: 10.1502
Epoch [6/50] | Batch [10100/12577] | Loss: 10.0398
Epoch [6/50] | Batch [10150/12577] | Loss: 10.3443
Epoch [6/50] | Batch [10200/12577] | Loss: 9.5035
Epoch [6/50] | Batch [10250/12577] | Loss: 9.5772
Epoch [6/50] | Batch [10300/12577] | Loss: 9.9961
Epoch [6/50] | Batch [10350/12577] | Loss: 10.1265
Epoch [6/50] | Batch [10400/12577] | Loss: 9.9203
Epoch [6/50] | Batch [10450/12577] | Loss: 10.2224
Epoch [6/50] | Batch [10500/12577] | Loss: 9.9034
Epoch [6/50] | Batch [10550/12577] | Loss: 9.9487
Epoch [6/50] | Batch [10600/12577] | Loss: 10.1874
Epoch [6/50] | Batch [10650/12577] | Loss: 10.0813
Epoch [6/50] | Batch [10700/12577] | Loss: 10.1950
Epoch [6/50] | Batch [10750/12577] | Loss: 9.7009
Epoch [6/50] | Batch [10800/12577] | Loss: 9.8452
Epoch [6/50] | Batch [10850/12577] | Loss: 9.5203
Epoch [6/50] | Batch [10900/12577] | Loss: 10.0280
Epoch [6/50] | Batch [10950/12577] | Loss: 9.9843
Epoch [6/50] | Batch [11000/12577] | Loss: 9.9481
Epoch [6/50] | Batch [11050/12577] | Loss: 9.8961
Epoch [6/50] | Batch [11100/12577] | Loss: 10.1364
Epoch [6/50] | Batch [11150/12577] | Loss: 10.1354
Epoch [6/50] | Batch [11200/12577] | Loss: 9.8233
Epoch [6/50] | Batch [11250/12577] | Loss: 10.3387
Epoch [6/50] | Batch [11300/12577] | Loss: 9.9942
Epoch [6/50] | Batch [11350/12577] | Loss: 10.0999
Epoch [6/50] | Batch [11400/12577] | Loss: 9.8333
Epoch [6/50] | Batch [11450/12577] | Loss: 10.0609
Epoch [6/50] | Batch [11500/12577] | Loss: 9.4562
Epoch [6/50] | Batch [11550/12577] | Loss: 10.1542
Epoch [6/50] | Batch [11600/12577] | Loss: 10.4264
Epoch [6/50] | Batch [11650/12577] | Loss: 10.0253
Epoch [6/50] | Batch [11700/12577] | Loss: 10.2429
Epoch [6/50] | Batch [11750/12577] | Loss: 9.8791
Epoch [6/50] | Batch [11800/12577] | Loss: 9.7370
Epoch [6/50] | Batch [11850/12577] | Loss: 9.8910
Epoch [6/50] | Batch [11900/12577] | Loss: 9.7226
Epoch [6/50] | Batch [11950/12577] | Loss: 10.2343
Epoch [6/50] | Batch [12000/12577] | Loss: 9.6884
Epoch [6/50] | Batch [12050/12577] | Loss: 9.8835
Epoch [6/50] | Batch [12100/12577] | Loss: 10.0022
Epoch [6/50] | Batch [12150/12577] | Loss: 9.8833
Epoch [6/50] | Batch [12200/12577] | Loss: 9.7845
Epoch [6/50] | Batch [12250/12577] | Loss: 9.8115
Epoch [6/50] | Batch [12300/12577] | Loss: 9.9121
Epoch [6/50] | Batch [12350/12577] | Loss: 9.9308
Epoch [6/50] | Batch [12400/12577] | Loss: 9.8546
Epoch [6/50] | Batch [12450/12577] | Loss: 10.0665
Epoch [6/50] | Batch [12500/12577] | Loss: 9.9357
Epoch [6/50] | Batch [12550/12577] | Loss: 9.9459
--- Epoch 6 Completed | Avg Loss: 10.0370 | LR: 0.000250 ---
Validation @ Epoch 6 | Hit@10: 0.0350 | NDCG@10: 0.0188
No improvement. Patience: 1/5
Epoch [7/50] | Batch [0/12577] | Loss: 10.1459
Epoch [7/50] | Batch [50/12577] | Loss: 9.8720
Epoch [7/50] | Batch [100/12577] | Loss: 9.9637
Epoch [7/50] | Batch [150/12577] | Loss: 9.8123
Epoch [7/50] | Batch [200/12577] | Loss: 9.7989
Epoch [7/50] | Batch [250/12577] | Loss: 9.8310
Epoch [7/50] | Batch [300/12577] | Loss: 9.9442
Epoch [7/50] | Batch [350/12577] | Loss: 10.1350
Epoch [7/50] | Batch [400/12577] | Loss: 10.0467
Epoch [7/50] | Batch [450/12577] | Loss: 10.0808
Epoch [7/50] | Batch [500/12577] | Loss: 9.8353
Epoch [7/50] | Batch [550/12577] | Loss: 10.0730
Epoch [7/50] | Batch [600/12577] | Loss: 10.0120
Epoch [7/50] | Batch [650/12577] | Loss: 9.9090
Epoch [7/50] | Batch [700/12577] | Loss: 9.7591
Epoch [7/50] | Batch [750/12577] | Loss: 9.5587
Epoch [7/50] | Batch [800/12577] | Loss: 9.6661
Epoch [7/50] | Batch [850/12577] | Loss: 9.9184
Epoch [7/50] | Batch [900/12577] | Loss: 9.8885
Epoch [7/50] | Batch [950/12577] | Loss: 9.9722
Epoch [7/50] | Batch [1000/12577] | Loss: 9.7735
Epoch [7/50] | Batch [1050/12577] | Loss: 10.0995
Epoch [7/50] | Batch [1100/12577] | Loss: 9.8600
Epoch [7/50] | Batch [1150/12577] | Loss: 9.8226
Epoch [7/50] | Batch [1200/12577] | Loss: 9.4825
Epoch [7/50] | Batch [1250/12577] | Loss: 9.4532
Epoch [7/50] | Batch [1300/12577] | Loss: 9.8458
Epoch [7/50] | Batch [1350/12577] | Loss: 9.8640
Epoch [7/50] | Batch [1400/12577] | Loss: 9.8116
Epoch [7/50] | Batch [1450/12577] | Loss: 9.8525
Epoch [7/50] | Batch [1500/12577] | Loss: 10.0282
Epoch [7/50] | Batch [1550/12577] | Loss: 9.9503
Epoch [7/50] | Batch [1600/12577] | Loss: 9.8751
Epoch [7/50] | Batch [1650/12577] | Loss: 9.8154
Epoch [7/50] | Batch [1700/12577] | Loss: 9.9396
Epoch [7/50] | Batch [1750/12577] | Loss: 9.7763
Epoch [7/50] | Batch [1800/12577] | Loss: 9.9193
Epoch [7/50] | Batch [1850/12577] | Loss: 9.8480
Epoch [7/50] | Batch [1900/12577] | Loss: 10.0916
Epoch [7/50] | Batch [1950/12577] | Loss: 9.8164
Epoch [7/50] | Batch [2000/12577] | Loss: 9.7199
Epoch [7/50] | Batch [2050/12577] | Loss: 10.1277
Epoch [7/50] | Batch [2100/12577] | Loss: 10.1423
Epoch [7/50] | Batch [2150/12577] | Loss: 10.1161
Epoch [7/50] | Batch [2200/12577] | Loss: 10.0421
Epoch [7/50] | Batch [2250/12577] | Loss: 9.9667
Epoch [7/50] | Batch [2300/12577] | Loss: 10.1750
Epoch [7/50] | Batch [2350/12577] | Loss: 9.9566
Epoch [7/50] | Batch [2400/12577] | Loss: 9.9326
Epoch [7/50] | Batch [2450/12577] | Loss: 9.7573
Epoch [7/50] | Batch [2500/12577] | Loss: 10.0329
Epoch [7/50] | Batch [2550/12577] | Loss: 9.8738
Epoch [7/50] | Batch [2600/12577] | Loss: 9.8386
Epoch [7/50] | Batch [2650/12577] | Loss: 9.7850
Epoch [7/50] | Batch [2700/12577] | Loss: 10.0988
Epoch [7/50] | Batch [2750/12577] | Loss: 10.1909
Epoch [7/50] | Batch [2800/12577] | Loss: 9.7417
Epoch [7/50] | Batch [2850/12577] | Loss: 9.9339
Epoch [7/50] | Batch [2900/12577] | Loss: 10.0300
Epoch [7/50] | Batch [2950/12577] | Loss: 9.9964
Epoch [7/50] | Batch [3000/12577] | Loss: 10.0313
Epoch [7/50] | Batch [3050/12577] | Loss: 9.9292
Epoch [7/50] | Batch [3100/12577] | Loss: 9.7697
Epoch [7/50] | Batch [3150/12577] | Loss: 9.7094
Epoch [7/50] | Batch [3200/12577] | Loss: 9.9284
Epoch [7/50] | Batch [3250/12577] | Loss: 9.9776
Epoch [7/50] | Batch [3300/12577] | Loss: 9.9592
Epoch [7/50] | Batch [3350/12577] | Loss: 9.9750
Epoch [7/50] | Batch [3400/12577] | Loss: 10.1069
Epoch [7/50] | Batch [3450/12577] | Loss: 9.7600
Epoch [7/50] | Batch [3500/12577] | Loss: 10.1224
Epoch [7/50] | Batch [3550/12577] | Loss: 9.7343
Epoch [7/50] | Batch [3600/12577] | Loss: 9.9108
Epoch [7/50] | Batch [3650/12577] | Loss: 10.1460
Epoch [7/50] | Batch [3700/12577] | Loss: 10.0143
Epoch [7/50] | Batch [3750/12577] | Loss: 10.2301
Epoch [7/50] | Batch [3800/12577] | Loss: 10.2050
Epoch [7/50] | Batch [3850/12577] | Loss: 9.8561
Epoch [7/50] | Batch [3900/12577] | Loss: 10.2230
Epoch [7/50] | Batch [3950/12577] | Loss: 9.8399
Epoch [7/50] | Batch [4000/12577] | Loss: 9.9504
Epoch [7/50] | Batch [4050/12577] | Loss: 10.0930
Epoch [7/50] | Batch [4100/12577] | Loss: 9.6023
Epoch [7/50] | Batch [4150/12577] | Loss: 9.8975
Epoch [7/50] | Batch [4200/12577] | Loss: 10.2573
Epoch [7/50] | Batch [4250/12577] | Loss: 10.0768
Epoch [7/50] | Batch [4300/12577] | Loss: 9.8539
Epoch [7/50] | Batch [4350/12577] | Loss: 10.2064
Epoch [7/50] | Batch [4400/12577] | Loss: 10.0586
Epoch [7/50] | Batch [4450/12577] | Loss: 9.7540
Epoch [7/50] | Batch [4500/12577] | Loss: 10.1295
Epoch [7/50] | Batch [4550/12577] | Loss: 9.9543
Epoch [7/50] | Batch [4600/12577] | Loss: 10.2133
Epoch [7/50] | Batch [4650/12577] | Loss: 9.7375
Epoch [7/50] | Batch [4700/12577] | Loss: 10.0358
Epoch [7/50] | Batch [4750/12577] | Loss: 10.1010
Epoch [7/50] | Batch [4800/12577] | Loss: 10.0416
Epoch [7/50] | Batch [4850/12577] | Loss: 9.9593

Evaluating LLM SASRec on test set...
/Users/rkaramyan/hybrid_recsys_capstone/src/sasrec_evaluate.py:38: FutureWarning: DataFrameGroupBy.apply operated on the grouping columns. This behavior is deprecated, and in a future version of pandas the grouping columns will be excluded from the operation. Either pass `include_groups=False` to exclude the groupings or explicitly select the grouping columns after groupby to silence this warning.
  self.data = self.data.groupby('bin', group_keys=False).apply(
/Users/rkaramyan/hybrid_recsys_capstone/.venv/lib/python3.9/site-packages/torch/nn/modules/transformer.py:515: UserWarning: The PyTorch API of nested tensors is in prototype stage and will change in the near future. We recommend specifying layout=torch.jagged when constructing a nested tensor, as this layout receives active development, has better operator coverage, and works with torch.compile. (Triggered internally at /Users/runner/work/pytorch/pytorch/pytorch/aten/src/ATen/NestedTensorImpl.cpp:182.)
  output = torch._nested_tensor_from_mask(
Using device: cpu
Dataset: cell_phones_and_accessories | Split: test
Checkpoint: src/sasrec_cell_phones_llm.pth
Applying stratified sampling: 50000 / 380999 users
Sampled size: 49998
Loading LLM Semantic Vectors from /Users/rkaramyan/hybrid_recsys_capstone/src/../data/item_embeddings_cell_phones_and_accessories.pt...
Evaluated samples: 49631
Hits@10 (raw): 1395
Hit@10:  0.02810743
NDCG@10: 0.01520038

==========================================
✅ All LLM SASRec training complete!
Compare with baseline results for scientific analysis
==========================================
